tweet,clean_tweet,lang,duplicate,subjectivity,polarity,sentiment,emotion,score,topic
RT @Hey_Brian: This is my cousin he took the covid booster vaccine and he's been doing this for 42 straight hours please help https://t.co/…,  This is my cousin he took the covid booster vaccine and he s been doing this for  straight hours please help ,en,False,0.4,0.2,Positive,anger,0.629127025604248,1
@johnrich Thank you for standing your ground!!!, Thank you for standing your ground ,en,False,0.0,0.0,Neutral,joy,0.9311841726303101,1
"RT @jabnolimit: Bif surprise??  CDC regularly called the shots on Facebook’s COVID-19 censorship decisions, docs show https://t.co/clz9MEYh…",  Bif surprise   CDC regularly called the shots on Facebook’s COVID  censorship decisions  docs show ,en,False,0.07692308,0.0,Neutral,anger,0.6411241292953491,1
"Thank you, now maybe more will understand, he was forced to do it 💯 or we would still be locked down 🧐 https://t.co/vKCywgiNAw",Thank you  now maybe more will understand  he was forced to do it 💯 or we would still be locked down 🧐 ,en,False,0.32962963,0.014814815,Positive,anger,0.5010724067687988,1
@k0ntroversial @kklovntwitch I don’t play MP or hop on double xp events lol it’s just weird to me that you are all being so dismissive about dudes with gold camos and 250 level. You have to put in effort and greater play time to achieve it. And that makes you more experienced and familiar at the game,  I don’t play MP or hop on double xp events lol it’s just weird to me that you are all being so dismissive about dudes with gold camos and  level  You have to put in effort and greater play time to achieve it  And that makes you more experienced and familiar at the game,en,False,0.5625,0.259375,Positive,anger,0.9971445202827454,1
@MZHemingway The Report Will Get On Best Seller List As Best Fiction Edition For 2022, The Report Will Get On Best Seller List As Best Fiction Edition For ,en,False,0.3,1.0,Positive,joy,0.9819899797439575,1
"Our new ""classmate"" for the next two weeks @NISDBOONE #texasbrowntarantula #bringingtheoutsidein #myths https://t.co/yG14fKRCPP",Our new  classmate  for the next two weeks     ,en,False,0.22727273,0.06818182,Positive,joy,0.5192444324493408,1
@TimRunsHisMouth 26 hundred dont tell them i rated them out,  hundred dont tell them i rated them out,en,False,0.0,0.0,Neutral,joy,0.7734814286231995,0
"RT @ColwillStephen: MAY I ADD THE HIGHEST COVID DEATH TOLL IN EUROPE,TRYING TO CHANGE CORRUPTION LAWS , DOING AN ILLEGAL FAST TRACK, GIVING…",  MAY I ADD THE HIGHEST COVID DEATH TOLL IN EUROPE TRYING TO CHANGE CORRUPTION LAWS   DOING AN ILLEGAL FAST TRACK  GIVING…,en,False,0.55,-0.15,Negative,anger,0.8503548502922058,0
Just got done cleaning. First thing I did was grab a coke and promptly spill it all over the table and floor. I mean really????,Just got done cleaning  First thing I did was grab a coke and promptly spill it all over the table and floor  I mean really ,en,False,0.40694445,0.045833334,Positive,anger,0.6125166416168213,1
@RepJeffries We are counting on you., We are counting on you ,en,False,0.0,0.0,Neutral,joy,0.9882634878158569,1
@tami_riffle @healthbyjames Not hurt at all all those injections and still dying of covid doesn’t make sense if vaccines were any good?,  Not hurt at all all those injections and still dying of covid doesn’t make sense if vaccines were any good ,en,False,0.6,0.7,Positive,joy,0.7533470988273621,1
"RT @johnrich: During the lockdowns, I stated I'd NEVER play a concert venue that forced fans to show their ""papers"" for entry concerning Co…",  During the lockdowns  I stated I d NEVER play a concert venue that forced fans to show their  papers  for entry concerning Co…,en,False,0.2,-0.3,Negative,anger,0.9486371874809265,2
RT @johnrackham82: The COVID-19 vaccine mandate issued by the SECDEF  has nearly destroyed the readiness and morale of the world's finest m…,  The COVID  vaccine mandate issued by the SECDEF  has nearly destroyed the readiness and morale of the world s finest m…,en,False,0.4,0.1,Positive,sadness,0.5416237711906433,2
Love this gorgeous shot of Big Bad Wolf diving past the river https://t.co/eXe9W93p31,Love this gorgeous shot of Big Bad Wolf diving past the river ,en,False,0.50333333,0.05,Positive,joy,0.9964756369590759,1
@TaraBull808 @Jacquelinn1969 The WEF/Gates Foundation will continue to release strains of Covid until 1 of them achieves their goal,  The WEF Gates Foundation will continue to release strains of Covid until  of them achieves their goa,en,False,0.0,0.0,Neutral,joy,0.9939694404602051,1
It fully cured my Omicron in 12 hrs,It fully cured my Omicron in  hrs,en,False,0.0,0.0,Neutral,joy,0.9846753478050232,0
"RT @DVATW: Remember when we told you that Covid was a scam and that the vaccines were a danger? Well, we were right. Now we’re telling you…",  Remember when we told you that Covid was a scam and that the vaccines were a danger  Well  we were right  Now we’re telling you…,en,False,0.53571427,0.2857143,Positive,anger,0.7148908972740173,0
RT @Hey_Brian: This is my cousin he took the covid booster vaccine and he's been doing this for 42 straight hours please help https://t.co/…,  This is my cousin he took the covid booster vaccine and he s been doing this for  straight hours please help ,en,False,0.4,0.2,Positive,anger,0.629127025604248,1
Interesting to NOTE this article was posted 9 hours ago on https://t.co/FHuunDDrHT Telegram chanel and on https://t.co/i6tHA903FY but NOT on Twitler? Why?,Interesting to NOTE this article was posted  hours ago on  Telegram chanel and on  but NOT on Twitler  Why ,en,False,0.5,0.5,Positive,joy,0.6819497346878052,1
Me checking all the besties locations,Me checking all the besties locations,en,False,0.0,0.0,Neutral,joy,0.8419085144996643,1
@realJoshPack @healthbyjames Obviously not for vax status purposes,  Obviously not for vax status purposes,en,False,0.5,0.0,Neutral,anger,0.6197155714035034,0
@briantong Blowing in the console is gonna be a bitch lol, Blowing in the console is gonna be a bitch lo,en,False,0.0,0.0,Neutral,anger,0.9962154030799866,1
"Davos &amp; how the powerful live with covid, by @karamballes https://t.co/QprxMESfX0",Davos  amp  how the powerful live with covid  by  ,en,False,0.75,0.21818182,Positive,joy,0.9797377586364746,2
@KimDotcom @jacindaardern @NZClarke This is a parody account right ?,   This is a parody account right  ,en,False,0.53571427,0.2857143,Positive,anger,0.9899204969406128,1
RT @Newsfilter2: Wake Up America. The #CDC is an enemy of the people. Here they were admitting the 50 million home rapid test kits that wen…,  Wake Up America  The  is an enemy of the people  Here they were admitting the  million home rapid test kits that wen…,en,False,0.0,0.0,Neutral,anger,0.8826621770858765,2
I did squats yesterday and I’m pretty sure I will be sore until next weekend lol https://t.co/z6qrX7upCZ,I did squats yesterday and I’m pretty sure I will be sore until next weekend lol ,en,False,0.6472222,0.3875,Positive,joy,0.9611963033676147,1
@Fiona_M_Russell @CollignonPeter U seen the Cleveland study ?,  U seen the Cleveland study  ,en,False,0.0,0.0,Neutral,joy,0.6840851902961731,1
@superdupermell Ralf we’re coming!!, Ralf we’re coming ,en,False,0.0,0.0,Neutral,joy,0.7799912095069885,1
Noise he made at the beginning is gonna be my new rap ad-lib https://t.co/yM63lHH6k1,Noise he made at the beginning is gonna be my new rap ad lib ,en,False,0.45454547,0.13636364,Positive,joy,0.7307497262954712,1
"RT @adilray: Jacinda Arden is not just a loss to New Zealand but to the world. She led like no other over terror attacks, gun laws, climate…",  Jacinda Arden is not just a loss to New Zealand but to the world  She led like no other over terror attacks  gun laws  climate…,en,False,0.41477272,0.09943182,Positive,anger,0.9167591333389282,0
RT @Hey_Brian: This is my cousin he took the covid booster vaccine and he's been doing this for 42 straight hours please help https://t.co/…,  This is my cousin he took the covid booster vaccine and he s been doing this for  straight hours please help ,en,False,0.4,0.2,Positive,anger,0.629127025604248,1
@AndyHermanNFL Maaaan put Rodgers in until he’s ready to go.., Maaaan put Rodgers in until he’s ready to go ,en,False,0.5,0.2,Positive,joy,0.9309771656990051,1
RT @stkirsch: BREAKING: NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose https:/…,  BREAKING  NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose ,en,False,0.0,0.0,Neutral,fear,0.7979246377944946,2
@WillBlackmon @DamonBruce this to your guy? 😆 #hoosiers,  this to your guy  😆 ,en,False,0.0,0.0,Neutral,anger,0.8503733277320862,1
"What! #Earth2 #EarthBound #Children #HungerGames #tronares #ENIGMA #awesome I got to experience this first hand 🤚 I hear a lot about these Teslas, but no personal experience. Maybe one day #futureofwork #furture #BBTitans #BBTitans2023 #SeoulMusicAwards #greve19janvier #NFTs https://t.co/WNHzTFLomv https://t.co/IM696LQMul",What         I got to experience this first hand 🤚 I hear a lot about these Teslas  but no personal experience  Maybe one day         ,en,False,0.31666666,0.125,Positive,joy,0.915626049041748,0
The quotes are so funny https://t.co/Yn8LfIlzTR,The quotes are so funny ,en,False,1.0,0.25,Positive,surprise,0.9834040999412537,1
@larryelder Condolences for your loss and thank you for your patriotic stand. Have those who offered and approved the bribe been  fired and arrested?, Condolences for your loss and thank you for your patriotic stand  Have those who offered and approved the bribe been  fired and arrested ,en,False,0.0,0.0,Neutral,joy,0.7648276686668396,1
must try https://t.co/T4Cdy0QuX8,must try ,en,False,0.0,0.0,Neutral,anger,0.303680419921875,1
RT @stkirsch: BREAKING: NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose https:/…,  BREAKING  NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose ,en,False,0.0,0.0,Neutral,fear,0.7979246377944946,2
RT @PatrickByrne: COVID-19 is NOT the bioweapon. ,  COVID  is NOT the bioweapon  ,en,False,0.0,0.0,Neutral,anger,0.9149571657180786,1
NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic…😱😱,NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic…😱😱,en,False,0.0,0.0,Neutral,fear,0.9541955590248108,2
“…agency officials asked…,“…agency officials asked…,en,False,0.0,0.0,Neutral,anger,0.6023799777030945,2
RT @BernieSpofforth: WEF 2023 - The missing Man. ,  WEF    The missing Man  ,en,False,0.05,-0.2,Negative,sadness,0.8680680990219116,1
"@HSI_TV @JeroenFrijters Trying to ""optimize"" the code to something obfuscated and harder to follow is, in my opinion, negative feedback",  Trying to  optimize  the code to something obfuscated and harder to follow is  in my opinion  negative feedbac,en,False,0.2,-0.2,Negative,anger,0.9366899132728577,1
RT @RWMaloneMD: BREAKING: NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose https…,  BREAKING  NHS Director confirms Hospitals lied about Cause of Death to create illusion of COVID Pandemic – The Expose ,en,False,0.0,0.0,Neutral,fear,0.7979246377944946,2
"Like Jaime. We met TWELVE years ago on media day at Bowen Field (I remember us standing w/ Art Charles, Syndergaard, Aaron Sanchez, Kevin Pillar). Then got to work together at WVVA. Then accidentally followed each other to Altoona. But Hooligan’s/The Mountaineer = the glory days. https://t.co/6CIgDEFG3Z",Like Jaime  We met TWELVE years ago on media day at Bowen Field  I remember us standing w  Art Charles  Syndergaard  Aaron Sanchez  Kevin Pillar  Then got to work together at WVVA  Then accidentally followed each other to Altoona  But Hooligan’s The Mountaineer   the glory days  ,en,False,0.375,-0.125,Negative,anger,0.5485246777534485,0
RT @MarshaBlackburn: Reimburse every servicemember who was fired over Biden’s authoritarian COVID-19 vaccine mandate.,  Reimburse every servicemember who was fired over Biden’s authoritarian COVID  vaccine mandate ,en,False,0.0,0.0,Neutral,anger,0.8795887231826782,2
"I appreciate everyone who saw what I couldn’t see in myself and have expressed their feelings, I can’t let y’all down fr!",I appreciate everyone who saw what I couldn’t see in myself and have expressed their feelings  I can’t let y’all down fr ,en,False,0.2888889,-0.15555556,Negative,joy,0.7427722215652466,1
RT @robbysoave: 1. THREAD: THE FACEBOOK FILES,    THREAD  THE FACEBOOK FILES,en,False,0.0,0.0,Neutral,fear,0.42437052726745605,0
@Xposed I’m sorry I’ve been missing the streams and videos lately just been down sick with Covid but don’t let the few haters get to you Cody, I’m sorry I’ve been missing the streams and videos lately just been down sick with Covid but don’t let the few haters get to you Cody,en,False,0.48267195,-0.34497353,Negative,sadness,0.7736073732376099,1
